this is u:
0.0000,0.1489,0.0000,0.0000,0.0000,0.1485,0.0000,0.2348,0.0169
0.0000,0.1487,0.0000,0.0000,0.0000,0.1482,0.0000,0.2344,0.0169
0.0000,0.1142,0.0000,0.0000,0.0000,-0.0986,0.1199,0.0000,-0.0113
0.0000,0.1086,0.0000,0.0000,0.0000,-0.1118,0.1848,0.0000,-0.0711
0.0000,0.0000,0.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1093,0.0000,0.0000,0.0000,-0.1126,0.1860,0.0000,-0.0715
this is t:
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3142,0.0000,0.0000,0.0000,-0.41544,60,81,83,84,54,30,24,1
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.5112,0.0000,0.0000,0.0000,-0.4773,0.6772,0.0000,-0.1703
0.0000,0.5246,0.0000,0.0000,0.0000,0.5230,0.0000,-0.6690,0.0597
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3927,0.0000,0.0000,0.0000,-0.3327,-0.6609,0.0000,-0.5462
0.0000,0.3142,0.0000,0.0000,0.0000,-0.4159,-0.2692,0.0000,0.8098
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
9,-0.2692,0.0000,0.8098
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.4718,0.0000,0.0000,0.0000,0.4704,0.0000,0.7438,0.0537
0.0000,0.5916,0.0000,0.0000,0.0000,-0.5107,0.6211,0.0000,-0.0585
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4309,0.0000,0.0000,0.0000,-0.4438,0.7333,0.0000,-0.2821
