this is u:
0.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4757,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2276,0.0000,0.0000,0.0000,0.0000
0.0000,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0000,0.0000,0.0000,-0.1646,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2657
0.0000,0.0000,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4297,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2712,0.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1168,0.0000,0.0000
0.0000,0.0000,0.0000,0.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.2189,0.0000,0.0000,0.0000,0.5162,0.0000
0.0000,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3372,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3009,-0.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3302,-0.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4801,0.0000,0.0000,0.0000
0.0000,0.0000,0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5294,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6752,0.0000,0.0000
0.0000,0.0000,0.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4213,0.0000,0.0000,0.0000,0.0000
0.0000,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2349,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1656,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3302,-0.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1296,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1323,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3089,-0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1137,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1334,0.0000,0.0000
0.0000,0.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2067,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2349,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6263,0.0000,0.0000
0.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0543,0.0000,0.0000,0.0000
0.0000,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2929,-0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,-0.1736,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6746
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0546,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.4442,0.0000,0.0000,0.0000,-0.1637,0.0000
0.0000,0.0000,0.0000,0.0000,0.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.2812,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1370,0.0000,0.0000,0.0000,0.7347,0.0000
0.0000,0.0000,0.0000,0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.2286,0.0000,0.0000,0.0000,-0.1569,0.0000
0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4635,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2948,0.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5393
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2948,0.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1356,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2463
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2283
0.0000,0.0000,0.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1930,0.0000,0.0000,0.0000,0.0000
0.0000,0.2992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2683,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0139,0.0000,0.0000,0.0000
this is t:
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.6149,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7042,0.0000,0.0000,0.0000,-0.3550,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.4470,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8945,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5835
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4035,0.0000,0.0000
0.0000,0.0000,0.0000,0.6149,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7042,0.0000,0.0000,0.0000,-0.3550,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.1130,0.0000,0.0000,0.0000,-0.2331,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461,0.0000,0.0000,0.0000
0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8157,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.6905,0.0000,0.0000,0.0000,-0.3142,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5835
0.0000,0.0000,0.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8528,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6420,0.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3903,0.0000,0.0000
0.0000,0.0000,0.0000,0.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.3377,0.0000,0.0000,0.0000,0.7963,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8853,0.0000,0.0000,0.0000
0.0000,0.0000,0.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8895,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9252,0.0000,0.0000
0.0000,0.0000,0.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8327,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4035,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3409,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3903,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9910,-0.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3903,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3903,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9165,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9910,-0.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,-0.4999,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.7564,0.0000,0.0000,0.0000,-0.2788,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3522,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1715,0.0000,0.0000,0.0000,0.9201,0.0000
0.0000,0.0000,0.0000,0.7502,0.0000,0.0000,0.0000,0.0000,0.0000,0.5451,0.0000,0.0000,0.0000,-0.3743,0.0000
0.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8305,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5272,0.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8767
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5272,0.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4035,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5835
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9958,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5835
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9958,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.7129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7012,0.0000,0.0000,0.0000,0.0000
0.000044,49,68,70,65,48,28,18,1,22,36,71,31,26,60
0.0000,0.0000,0.0000,0.0000,0.0000,0.9210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3891,0.0000,0.0000
0.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3702,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5835
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2994
0.0000,0.0000,0.0000,0.0000,0.0000,0.3898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9208,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.7212,0.0000,0.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0000,0.0000,-0.1507,0.0000
0.0000,0.0000,0.0000,0.5073,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6186,0.0000,0.0000,0.0000,0.0525,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5655,0.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9934,-0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8190,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8438,0.0000,0.0000,0.0000
,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0593,0.0000,0.0000,0.0000
