this is u:
0.0000,0.0000,0.0000,0.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4297,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3091,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2712,0.3239,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.2189,0.0000,0.0000
0.0000,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3372
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3009,-0.3585,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3302,-0.3934,0.0000,0.0000,0.0000
0.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4801
0.0000,0.0000,0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5294,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4213,0.0000
0.0000,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2349,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3302,-0.3934,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3089,-0.0417,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2067,0.0000
0.0000,0.0000,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2349,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0543
0.0000,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2929,-0.0396,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2873,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000
0.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0546
0.0000,0.0000,0.0000,0.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.4442,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.2812,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1370,0.0000,0.0000
0.0000,0.0000,0.0000,0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.2286,0.0000,0.0000
0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4635
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2948,0.4751,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2948,0.4751,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2553,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3429,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0335,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3178,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1930,0.0000
0.0000,0.2992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0335,0.0000,0.0000,0.0000
0.0000,0.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2683,0.0000
0.0000,0.0000,0.0000,0.0000,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0139
this is t:
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,0.0000,0.0000,0.6578,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7532,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.4470,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8945,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.6578,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7532,0.0000,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461
0.0000,0.0000,0.0000,0.9932,0.0000,0.0000,0.0000,0.0000,0.0000,0.1162,0.0000,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461
0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8157
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.6863,0.0000,0.0000,0.0000,0.0000,0.0000,0.7273,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8528,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6420,0.7667,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.5583,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6461
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000
0.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8853
0.0000,0.0000,0.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8895,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8327,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9910,-0.1339,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9910,-0.1339,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1978
0.0000,0.0000,0.0000,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.7876,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.8990,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4379,0.0000,0.0000
0.0000,0.0000,0.0000,0.8090,0.0000,0.0000,0.0000,0.0000,0.0000,0.5879,0.0000,0.0000
0.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8305
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5272,0.8497,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5272,0.8497,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.44,50,66,67,61,46,20,13,2,12,29,60
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9934,-0.0210,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5655,0.8220,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,0.0000,0.5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8190,0.0000
0.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3702
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.7596,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0060,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,-0.7660,0.0000,0.0000,0.0000
0.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8438
0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9958,0.0920,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5373,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9958,0.0920,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.7129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7012,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0593
